episode,epsilon,reward,reward_ma
1349,0.662831415707854,-117.83733577449635,-159.40459752453967
1350,0.6625812906453227,-126.64578858027319,-158.94930225307863
1351,0.6623311655827915,-105.50864002656527,-158.48247518592564
1352,0.6620810405202602,-77.39768111077228,-157.42855496568092
1353,0.6618309154577289,-230.92629922603027,-158.3420041475489
1354,0.6615807903951976,-135.67740341969562,-158.0027100475654
1355,0.6613306653326664,-163.7764390384329,-157.24498561801275
1356,0.6610805402701351,-123.51482109304271,-156.2229126587289
1357,0.6608304152076039,-141.6612384448954,-156.5102953927756
1358,0.6605802901450726,-105.59413063046148,-156.3359114137128
1359,0.6603301650825413,-156.60742842347074,-156.2423514582316
1360,0.66008004002001,-117.67010344470451,-156.0486582780877
1361,0.6598299149574788,-196.57081076807634,-156.77812667601134
1362,0.6595797898949475,-152.3002264210163,-156.4162136679136
1363,0.6593296648324163,-189.96498372706455,-157.12676284537812
1364,0.659079539769885,-141.09932904434214,-157.46390011670582
1365,0.6588294147073537,-108.99109681265267,-157.1174011125397
1366,0.6585792896448224,-177.3239811803487,-156.8629283537638
1367,0.6583291645822912,-144.1864455029518,-156.75885392494376
1368,0.6580790395197599,-230.29942367546496,-157.58518986658095
1369,0.6578289144572287,-128.47737850706852,-157.13857324820444
1370,0.6575787893946974,-178.46494719676812,-156.74947872307558
1371,0.6573286643321661,-181.13369406832396,-156.83340035041843
1372,0.6570785392696348,-106.62447099714913,-155.81839162713396
1373,0.6568284142071036,-143.4089236355536,-156.16016140667114
1374,0.6565782891445724,-133.10154764409307,-156.38516320580104
1375,0.6563281640820411,-184.94653982479414,-156.85230157562665
1376,0.6560780390195098,-200.50526998712846,-156.87834375990656
1377,0.6558279139569785,-109.68163358566386,-156.59212213469743
1378,0.6555777888944472,-161.47177036174241,-156.54009533289903
1379,0.655327663831916,-221.2623102816567,-156.70360886160253
1380,0.6550775387693848,-225.6271541485484,-156.85952405939298
1381,0.6548274137068535,-92.1035297528455,-156.34265294582426
1382,0.6545772886443222,-180.913945000189,-156.23267940279848
1383,0.6543271635817909,-155.41128410873316,-155.7218594128941
1384,0.6540770385192596,-132.90891666742522,-154.0641394393565
1385,0.6538269134567284,-136.80269248476202,-153.54169581782125
1386,0.6535767883941972,-216.22629719087902,-153.92514619146132
1387,0.6533266633316659,-120.46473473168588,-153.79767322819987
1388,0.6530765382691346,-124.54522279009892,-153.08465421435557
1389,0.6528264132066033,-236.96253052736944,-153.76817605824152
1390,0.652576288144072,-156.58406893056005,-153.7068424686791
1391,0.6523261630815408,-194.74552136525602,-153.31605310105107
1392,0.6520760380190096,-242.67363720511182,-153.50921033748554
1393,0.6518259129564783,-180.71996790225788,-153.92447856958728
1394,0.651575787893947,-150.110160092866,-154.2201184119131
1395,0.6513256628314157,-215.11196369361355,-154.58820047271354
1396,0.6510755377688845,-90.09830600119209,-153.93511287157224
1397,0.6508254127063532,-202.6279772227902,-154.64871996742306
1398,0.650575287643822,-155.4499886345267,-154.3289342143546
1399,0.6503251625812907,-69.23897915313424,-153.8717190566814
1400,0.6500750375187594,-198.0919650541037,-154.24060622148602
1401,0.6498249124562281,-161.10610262693285,-154.1039134291278
1402,0.6495747873936969,-167.0775407000024,-154.56676571621543
1403,0.6493246623311656,-105.32438957186632,-154.8077810481814
1404,0.6490745372686344,-143.89500539255948,-154.9927606916124
1405,0.6488244122061031,-172.1277616761127,-155.64316263546377
1406,0.6485742871435718,-84.73315118724209,-154.25286964219916
1407,0.6483241620810405,-145.55680930382022,-153.81111650177826
1408,0.6480740370185093,-129.90247098075417,-153.1882928900932
1409,0.647823911955978,-152.8488463586197,-154.00778162822292
1410,0.6475737868934468,-188.47099670032986,-154.00127636584347
1411,0.6473236618309155,-84.0676221410697,-152.97970656955076
1412,0.6470735367683842,-129.81326188146335,-153.09592927336533
1413,0.6468234117058529,-239.97796678799656,-153.80612839415141
1414,0.6465732866433217,-173.7217623781909,-153.7050323123254
1415,0.6463231615807904,-201.37689948848117,-153.84386567565988
1416,0.6460730365182592,-147.54045348557128,-154.66846759575677
1417,0.6458229114557279,-180.71657369845863,-155.23472357750208
1418,0.6455727863931966,-201.32666861829517,-155.14253703846035
1419,0.6453226613306653,-116.13770800403026,-155.07596325319494
1420,0.6450725362681341,-151.62744580149996,-154.73293660248677
1421,0.6448224112056029,-163.42966765759542,-154.74463803873365
1422,0.6445722861430716,-154.7535464652316,-155.73582324541442
1423,0.6443221610805403,-164.79445859775151,-155.92608898586425
1424,0.644072036018009,-136.5565297181054,-155.20354711137242
1425,0.6438219109554777,-153.78439726529967,-156.00681001751155
1426,0.6435717858929465,-167.28324967581526,-156.0123679426935
1427,0.6433216608304153,-182.01102693090598,-156.22665145202453
1428,0.643071535767884,-172.17594827680475,-156.2577287568647
1429,0.6428214107053527,-195.14167312279784,-156.02053683734775
1430,0.6425712856428214,-160.81215955040526,-155.6551081783374
1431,0.6423211605802901,-186.3166877280248,-156.25923694729022
1432,0.6420710355177589,-141.1324133230853,-156.25786209594742
1433,0.6418209104552277,-152.97800892040033,-156.49401678893412
1434,0.6415707853926964,-140.34493321448846,-156.7170605567361
1435,0.6413206603301651,-205.22938197568288,-157.5232976793373
1436,0.6410705352676338,-146.3846917739171,-157.85944717674195
1437,0.6408204102051025,-208.24943457752642,-158.61104827163703
1438,0.6405702851425713,-180.97582491742287,-157.95660303680177
1439,0.6403201600800401,-167.4814007489571,-157.3802909541651
1440,0.6400700350175088,-208.9325047147439,-158.25184530531664
1441,0.6398199099549775,-159.92880778541445,-158.80872137492554
1442,0.6395697848924462,-116.81670946752288,-158.87921354096804
1443,0.639319659829915,-166.24500767598994,-159.27013059536202
1444,0.6390695347673837,-148.8686182417785,-159.63806741099026
1445,0.6388194097048525,-170.38415127319598,-159.4790866622708
1446,0.6385692846423212,-95.35681381896927,-158.79649104820788
1447,0.6383191595797899,-76.96393504006494,-157.28895926055776
1448,0.6380690345172586,-159.37684042620407,-157.30109194760047
1449,0.6378189094547274,-190.40473620524617,-158.02676595190798
1450,0.6375687843921961,-135.32025050170225,-158.11351057112225
1451,0.6373186593296649,-160.02440240732068,-158.65866819492985
1452,0.6370685342671336,-148.45420686557114,-159.3692334524778
1453,0.6368184092046023,-155.1442126155335,-158.61141258637284
1454,0.636568284142071,-218.12522939556476,-159.43589084613154
1455,0.6363181590795398,-191.60179795978738,-159.71414443534508
1456,0.6360680340170085,-102.39260795121481,-159.5029223039268
1457,0.6358179089544773,-157.14060253465166,-159.65771594482436
1458,0.635567783891946,-168.15070763960355,-160.2832817149158
1459,0.6353176588294147,-109.62190654498926,-159.81342649613097
1460,0.6350675337668834,-209.5653144698958,-160.7323786063829
1461,0.6348174087043522,-130.88142789521825,-160.07548477765428
1462,0.6345672836418209,-150.75330699710744,-160.06001558341524
1463,0.6343171585792897,-178.59413991342302,-159.9463071452788
1464,0.6340670335167584,-145.38117900896472,-159.98912564492502
1465,0.6338169084542271,-189.66231735394754,-160.795837850338
1466,0.6335667833916958,-157.03750770133692,-160.59297311554784
1467,0.6333166583291646,-164.10455729072964,-160.79215423342563
1468,0.6330665332666334,-121.68424725477726,-159.70600246921876
1469,0.6328164082041021,-76.83879201076829,-159.18961660425575
1470,0.6325662831415708,-154.63771363888887,-158.95134426867696
1471,0.6323161580790395,-178.4527871552563,-158.92453519954628
1472,0.6320660330165082,-168.15884953789927,-159.5398789849538
1473,0.631815907953977,-100.38054724077288,-159.10959522100597
1474,0.6315657828914458,-165.02259215438983,-159.42880566610896
1475,0.6313156578289145,-140.65388545626507,-158.98587912242365
1476,0.6310655327663832,-74.75726243860441,-157.72839904693842
1477,0.6308154077038519,-129.53485995117626,-157.92693131059355
1478,0.6305652826413206,-165.40609910957812,-157.9662745980719
1479,0.6303151575787894,-184.37645307501376,-157.59741602600545
1480,0.6300650325162582,-194.2203130154732,-157.2833476146747
1481,0.6298149074537269,-187.3464033649497,-158.23577635079576
1482,0.6295647823911956,-128.67254872289922,-157.71336238802286
1483,0.6293146573286643,-153.43293522734814,-157.693578899209
1484,0.629064532266133,-113.12136199460974,-157.49570335248086
1485,0.6288144072036018,-96.74465091228319,-157.09512293675604
1486,0.6285642821410706,-70.17810780071368,-155.6346410428544
1487,0.6283141570785393,-202.98370485308922,-156.45983074406843
1488,0.628064032016008,-247.4144863727874,-157.68852337989532
1489,0.6278139069534767,-143.81804445421102,-156.75707851916374
1490,0.6275637818909455,-177.99498664928365,-156.97118769635097
1491,0.6273136568284142,-264.6137703144481,-157.6698701858429
1492,0.627063531765883,-191.18610391647826,-157.15499485295655
1493,0.6268134067033517,-230.40450721040096,-157.65184024603798
1494,0.6265632816408204,-137.6789169683773,-157.5275278147931
1495,0.6263131565782891,-230.02094276434107,-157.67661760550038
1496,0.6260630315157579,-172.7700750004936,-158.5033352954934
1497,0.6258129064532266,-234.7027596868691,-158.8240831201342
1498,0.6255627813906954,-109.69009354093889,-158.36648416919832
1499,0.6253126563281641,-154.38031288743608,-159.21789750654133
1500,0.6250625312656328,-107.31693035185351,-158.31014715951883
1501,0.6248124062031015,-212.28005854855851,-158.8218867187351
1502,0.6245622811405703,-139.77360487833727,-158.54884736051844
1503,0.624312156078039,-220.2327209792224,-159.697930674592
1504,0.6240620310155078,-133.0786624578188,-159.5897672452446
1505,0.6238119059529765,-238.26529769582842,-160.25114260544171
1506,0.6235617808904452,-153.38963222933782,-160.9377074158627
1507,0.6233116558279139,-221.40231960821333,-161.69616251890662
1508,0.6230615307653827,-122.75339487984567,-161.62467175789754
1509,0.6228114057028514,-154.46903733804754,-161.6408736676918
1510,0.6225612806403202,-196.2914464749469,-161.719078165438
1511,0.6223111555777889,-130.58841019751412,-162.18428604600243
1512,0.6220610305152576,-203.13151905372675,-162.91746861772506
1513,0.6218109054527263,-133.6335813312545,-161.85402476315764
1514,0.6215607803901951,-114.72004173881805,-161.26400755676391
1515,0.6213106553276639,-129.6075063221219,-160.54631362510034
1516,0.6210605302651326,-171.54739448935453,-160.78638303513816
1517,0.6208104052026013,-114.87008374248445,-160.12791813557843
1518,0.62056028014007,-176.58332485635825,-159.88048469795905
1519,0.6203101550775387,-175.509931032265,-160.47420692824141
1520,0.6200600300150075,-136.18539970316894,-160.3197864672581
1521,0.6198099049524763,-149.96180429221639,-160.1851078336043
1522,0.619559779889945,-92.47446097125706,-159.56231697866454
1523,0.6193096548274137,-92.41583303910404,-158.83853072307807
1524,0.6190595297648824,-181.68242770912286,-159.28978970298826
1525,0.6188094047023511,-149.35766780178787,-159.24552240835314
1526,0.6185592796398199,-178.88107834631734,-159.36150069505817
1527,0.6183091545772887,-142.45642232086627,-158.96595464895776
1528,0.6180590295147574,-233.79930248776654,-159.5821881910674
1529,0.6178089044522261,-151.5438847716677,-159.1462103075561
1530,0.6175587793896948,-225.72567725736877,-159.7953454846257
1531,0.6173086543271635,-186.77611831534352,-159.79993979049888
1532,0.6170585292646323,-185.59337480257383,-160.24454940529378
1533,0.6168084042021011,-120.93585085972043,-159.924127824687
1534,0.6165582791395698,-198.09538251139065,-160.50163231765603
1535,0.6163081540770385,-109.21003527962374,-159.5414388506954
1536,0.6160580290145072,-171.20637659835717,-159.7896556989398
1537,0.615807903951976,-116.96890565354147,-158.87685040969995
1538,0.6155577788894447,-160.3363464956645,-158.67045562548236
1539,0.6153076538269135,-154.34736453981762,-158.53911526339098
1540,0.6150575287643822,-182.35769176572316,-158.27336713390076
1541,0.6148074037018509,-92.05263245394461,-157.59460538058607
1542,0.6145572786393196,-213.17208132551391,-158.55815909916598
1543,0.6143071535767884,-169.82982843186278,-158.59400730672473
1544,0.6140570285142571,-141.95059878070074,-158.52482711211394
1545,0.613806903451726,-147.37861291186343,-158.29477172850062
1546,0.6135567783891946,-200.2986629670511,-159.34419021998144
1547,0.6133066533266633,-69.0344755631906,-159.26489562521272
1548,0.613056528264132,-88.53345454364414,-158.5564617663871
1549,0.6128064032016008,-127.51595245093844,-157.92757392884403
1550,0.6125562781390695,-169.47336322936326,-158.26910505612062
1551,0.6123061530765384,-160.56404255652566,-158.27450145761267
1552,0.612056028014007,-130.4366888988557,-158.09432627794553
1553,0.6118059029514757,-142.21228095567523,-157.96500696134694
1554,0.6115557778889444,-199.37101877345413,-157.77746485512583
1555,0.6113056528264132,-147.96267739254765,-157.34107364945345
1556,0.611055527763882,-126.58628001110543,-157.58301037005234
1557,0.6108054027013508,-119.68735199376852,-157.20847786464353
1558,0.6105552776388194,-176.84801750959704,-157.29545096334346
1559,0.6103051525762881,-152.21895823923867,-157.72142148028593
1560,0.6100550275137568,-168.17980054889995,-157.30756634107598
1561,0.6098049024512256,-117.29146840787936,-157.1716667462026
1562,0.6095547773886945,-107.52605466353285,-156.73939422286682
1563,0.6093046523261632,-137.55765258750085,-156.32902934960762
1564,0.6090545272636319,-153.6715930482002,-156.41193348999997
1565,0.6088044022011005,-145.36453203890733,-155.96895563684956
1566,0.6085542771385692,-141.11162278898973,-155.80969678772612
1567,0.608304152076038,-273.27972581073755,-156.90144847292618
1568,0.6080540270135069,-185.74883886065683,-157.54209438898496
1569,0.6078039019509756,-124.04088660943509,-158.01411533497165
1570,0.6075537768884443,-148.71950801965812,-157.95493327877932
1571,0.607303651825913,-138.95599566336455,-157.55996536386044
1572,0.6070535267633816,-74.18340751842771,-156.6202109436657
1573,0.6068034017008505,-166.38007995154302,-157.28020627077342
1574,0.6065532766383193,-61.156623233084346,-156.24154658156036
1575,0.606303151575788,-247.61965287796698,-157.31120425577737
1576,0.6060530265132567,-137.31112465955223,-157.93674287798686
1577,0.6058029014507254,-64.66274146612847,-157.2880216931364
1578,0.605552776388194,-160.47720209920982,-157.23873272303268
1579,0.6053026513256629,-171.3239386347788,-157.10820757863036
1580,0.6050525262631317,-206.55432217193146,-157.2315476701949
1581,0.6048024012006004,-168.73231058521452,-157.04540674239755
1582,0.6045522761380691,-65.35574177612038,-156.4122386729298
1583,0.6043021510755378,-156.45829617898363,-156.44249228244612
1584,0.6040520260130064,-123.37974319477942,-156.54507609444784
1585,0.6038019009504753,-125.98320065550718,-156.83746159188007
1586,0.6035517758879441,-240.30974460262064,-158.53877795989914
1587,0.6033016508254128,-185.03466656621075,-158.35928757703036
1588,0.6030515257628815,-186.31794824425177,-157.748322195745
1589,0.6028014007003502,-168.67976911464564,-157.99693944234934
1590,0.602551275637819,-179.73108252479227,-158.01430040110444
1591,0.6023011505752877,-162.5567987042336,-156.99373068500228
1592,0.6020510255127565,-180.88511514405212,-156.89072079727802
1593,0.6018009004502252,-158.20965113319036,-156.16877223650593
1594,0.6015507753876939,-155.437508640978,-156.34635815323193
1595,0.6013006503251626,-166.50591019161968,-155.71120782750472
1596,0.6010505252626314,-127.74429034140232,-155.26094998091378
1597,0.6008004002001001,-159.41982523096513,-154.50812063635476
1598,0.6005502751375689,-171.71666794567173,-155.1283863804021
1599,0.6003001500750376,-188.19794699127962,-155.4665627214405
1600,0.6000500250125063,-151.93416101288247,-155.9127350280508
1601,0.599799899949975,-239.61031905440836,-156.18603763310932
1602,0.5995497748874438,-142.20796397627655,-156.2103812240887
1603,0.5992996498249125,-182.51115277225708,-155.83316554201906
1604,0.5990495247623813,-182.6941224991968,-156.32932014243283
1605,0.59879939969985,-182.11673001609782,-155.76783446563553
1606,0.5985492746373187,-226.5147164649452,-156.4990853079916
1607,0.5982991495747874,-124.48416385446308,-155.5299037504541
1608,0.5980490245122562,-84.66316202190751,-155.14900142187471
1609,0.597798899449725,-200.47202721973056,-155.60903132069154
1610,0.5975487743871937,-105.7736796709369,-154.70385365265145
1611,0.5972986493246624,-187.57714589928247,-155.27374100966912
1612,0.5970485242621311,-98.17418544654609,-154.22416767359732
1613,0.5967983991995998,-156.06068746798385,-154.4484387349646
1614,0.5965482741370686,-192.20887477631734,-155.22332706533962
1615,0.5962981490745374,-166.6590378688971,-155.59384238080736
1616,0.5960480240120061,-105.68565440588972,-154.9352249799727
1617,0.5957978989494748,-163.32616293700835,-155.41978577191793
1618,0.5955477738869435,-172.49304722046068,-155.37888299555897
1619,0.5952976488244122,-156.96099565667276,-155.19339364180306
1620,0.595047523761881,-168.9306166674875,-155.52084581144624
1621,0.5947973986993498,-133.0037104555141,-155.35126487307923
1622,0.5945472736368185,-135.82643118268794,-155.78478457519353
1623,0.5942971485742872,-92.32390442158774,-155.78386528901837
1624,0.5940470235117559,-141.33172901500592,-155.38035830207718
1625,0.5937968984492246,-186.91285449108165,-155.75591016897013
1626,0.5935467733866934,-159.07973656372798,-155.55789675114423
1627,0.5932966483241622,-185.76504465977152,-155.9909829745333
1628,0.5930465232616309,-106.65164543492509,-154.71950640400487
1629,0.5927963981990996,-139.4778349679011,-154.5988459059672
1630,0.5925462731365683,-238.39482905877503,-154.72553742398128
1631,0.592296148074037,-113.89515621942596,-153.9967278030221
1632,0.5920460230115058,-127.6883258114834,-153.4176773131112
1633,0.5917958979489746,-171.8357611496084,-153.92667641601008
1634,0.5915457728864433,-187.77714466021214,-153.82349403749828
1635,0.591295647823912,-192.65848263489127,-154.65797851105097
1636,0.5910455227613807,-131.2038551208205,-154.2579532962756
1637,0.5907953976988495,-87.19679992810096,-153.9602322390212
1638,0.5905452726363182,-147.94480808299912,-153.83631685489453
1639,0.590295147573787,-168.9533621541806,-153.98237683103815
1640,0.5900450225112557,-179.42051516594228,-153.95300506504037
1641,0.5897948974487244,-193.64657288353814,-154.9689444693363
1642,0.5895447723861931,-189.8872236413784,-154.73609589249494
1643,0.5892946473236619,-222.94739534412196,-155.26727156161752
1644,0.5890445222611306,-191.9231038590982,-155.7669966124015
1645,0.5887943971985994,-165.7993363616836,-155.95120384689972
1646,0.5885442721360681,-205.04562579224466,-155.99867347515163
1647,0.5882941470735368,-173.1125493136066,-157.0394542126558
1648,0.5880440220110055,-57.34784553908618,-156.7275981226102
1649,0.5877938969484743,-160.67542936875972,-157.05919289178846
1650,0.587543771885943,-154.17921452647172,-156.90625140475953
1651,0.5872936468234118,-123.35616096472927,-156.53417258884156
1652,0.5870435217608805,-175.50993054763845,-156.98490500532938
1653,0.5867933966983492,-149.18971520783558,-157.054679347851
1654,0.5865432716358179,-175.70360213025077,-156.81800518141895
1655,0.5862931465732867,-176.23929778426407,-157.10077138533612
1656,0.5860430215107554,-189.33257891310004,-157.72823437435608
1657,0.5857928964482242,-151.89464652685484,-158.05030731968694
1658,0.5855427713856929,-181.6163330385123,-158.09799047497606
1659,0.5852926463231616,-139.34408387600186,-157.96924173134371
1660,0.5850425212606303,-148.23413646193245,-157.76978509047404
1661,0.5847923961980991,-169.33782882220973,-158.29024869461736
1662,0.5845422711355679,-166.24378313466752,-158.87742597932868
1663,0.5842921460730366,-212.42559285672812,-159.62610538202097
1664,0.5840420210105053,-155.12458820151124,-159.6406353335541
1665,0.583791895947974,-121.06275535288313,-159.39761756669384
1666,0.5835417708854427,-119.68488669347734,-159.1833502057387
1667,0.5832916458229115,-211.96542636438906,-158.57020721127523
1668,0.5830415207603803,-101.12357381183338,-157.72395456078698
1669,0.582791395697849,-78.59907473191943,-157.26953644201183
1670,0.5825412706353177,-169.137574145862,-157.47371710327386
1671,0.5822911455727864,-151.9067291595748,-157.60322443823597
1672,0.5820410205102551,-157.81529636374995,-158.4395433266892
1673,0.5817908954477239,-133.19734766654105,-158.10771600383916
1674,0.5815407703851927,-81.4656071255179,-158.3108058427635
1675,0.5812906453226614,-190.67596691226805,-157.74136898310653
1676,0.5810405202601301,-100.80110474426311,-157.37626878395363
1677,0.5807903951975988,-214.97162355112653,-158.8793576048036
1678,0.5805402701350675,-210.78275482417737,-159.38241313205327
1679,0.5802901450725363,-141.0050663717611,-159.0792244094231
1680,0.5800400200100051,-159.79379791668984,-158.6116191668707
1681,0.5797898949474738,-163.80993390885737,-158.56239540010714
1682,0.5795397698849425,-181.70762636227735,-159.72591424596868
1683,0.5792896448224112,-5.323477624665742,-158.2145660604255
1684,0.57903951975988,-198.32268037951002,-158.9639954322728
1685,0.5787893946973487,-135.66304503106656,-159.0607938760284
1686,0.5785392696348175,-162.15993565746942,-158.2792957865769
1687,0.5782891445722862,-210.16636679564715,-158.53061278887125
1688,0.5780390195097549,-174.0106313350502,-158.40753961977924
1689,0.5777888944472236,-170.82932485036682,-158.42903517713646
1690,0.5775387693846924,-224.51275376619375,-158.87685188955047
1691,0.5772886443221611,-133.00906854220506,-158.58137458793018
1692,0.5770385192596299,-216.07099345033328,-158.933233370993
1693,0.5767883941970986,-152.386696896721,-158.8750038286283
1694,0.5765382691345673,-129.37815988390975,-158.6144103410576
1695,0.576288144072036,-184.35705863924142,-158.79292182553382
1696,0.5760380190095048,-201.912237768867,-159.5346012998085
1697,0.5757878939469735,-129.65239133551665,-159.23692696085402
1698,0.5755377688844423,-155.0863171003371,-159.07062345240064
1699,0.575287643821911,-118.79751105475161,-158.3766190930354
1700,0.5750375187593797,-220.88590896677675,-159.06613657257432
1701,0.5747873936968484,-62.089848702590274,-157.29093186905612
1702,0.5745372686343172,-110.95572303954323,-156.9784094596888
1703,0.5742871435717859,-177.7332583397836,-156.93063051536407
1704,0.5740370185092547,-196.05345367348482,-157.06422382710696
1705,0.5737868934467234,-187.8925601450266,-157.12198212839624
1706,0.5735367683841921,-80.1512164834036,-155.6583471285808
1707,0.5732866433216608,-122.43444995976085,-155.6378499896338
1708,0.5730365182591296,-198.58375427961477,-156.77705591221087
1709,0.5727863931965984,-122.91777990304311,-156.001513439044
1710,0.5725362681340671,-115.21541924371428,-156.09593083477176
1711,0.5722861430715358,-179.37708431967178,-156.01393021897567
1712,0.5720360180090045,-131.44060912167447,-156.34659445572694
1713,0.5717858929464732,-124.66403479705048,-156.03262792901762
1714,0.571535767883942,-169.10840834295055,-155.80162326468394
1715,0.5712856428214108,-112.2974605870595,-155.25800749186556
1716,0.5710355177588795,-227.69004832342551,-156.47805143104094
1717,0.5707853926963482,-103.19484078370405,-155.8767382095079
1718,0.5705352676338169,-168.31666173585543,-155.83497435466182
1719,0.5702851425712856,-176.51078616703933,-156.0304722597655
1720,0.5700350175087544,-108.33378104758373,-155.42450390356646
1721,0.5697848924462232,-211.08705267171547,-156.2053373257285
1722,0.5695347673836919,-227.93088493997715,-157.1263818633014
1723,0.5692846423211606,-106.66982899055222,-157.26984110899102
1724,0.5690345172586293,-215.18145720178575,-158.0083383908588
1725,0.568784392196098,-73.9217578378282,-156.87842742432628
1726,0.5685342671335668,-149.0670685470485,-156.77830074415948
1727,0.5682841420710356,-241.2780912411293,-157.33343120997307
1728,0.5680340170085043,-166.6589247806868,-157.93350400343067
1729,0.567783891945973,-149.63043904490596,-158.0350300442007
1730,0.5675337668834417,-215.67513749246982,-157.80783312853768
1731,0.5672836418209105,-141.9389265345878,-158.08827083168927
1732,0.5670335167583792,-156.79490320388408,-158.3793366056133
1733,0.566783391695848,-155.44416859317872,-158.215420680049
1734,0.5665332666333167,-205.83246889907906,-158.3959739224377
1735,0.5662831415707854,-131.01515379642893,-157.77954063405303
1736,0.5660330165082541,-104.6880460153761,-157.51438254299862
1737,0.5657828914457229,-150.66411598199238,-158.14905570353753
1738,0.5655327663831916,-136.00460801389806,-158.02965370284653
1739,0.5652826413206604,-256.97308824310954,-158.90985096373578
1740,0.5650325162581291,-122.98311865417325,-158.3454769986181
1741,0.5647823911955978,-123.76168793058253,-157.64662814908854
1742,0.5645322661330665,-115.08515489394254,-156.8986074616142
1743,0.5642821410705353,-145.05987114984396,-156.11973221967142
1744,0.564032016008004,-129.6702445186101,-155.49720362626653
1745,0.5637818909454728,-144.1448951761934,-155.28065921441163
1746,0.5635317658829415,-213.9499594602297,-155.36970255109148
1747,0.5632816408204102,-100.55019401967871,-154.6440789981522
1748,0.5630315157578789,-139.97540554249488,-155.4703545981863
1749,0.5627813906953477,-182.92453105112986,-155.69284561501
1750,0.5625312656328164,-103.1410595848629,-155.18246406559388
1751,0.5622811405702852,-124.44738733496231,-155.19337632929623
1752,0.5620310155077539,-184.58077577165596,-155.2840847815364
1753,0.5617808904452226,-132.2426956909984,-155.11461458636805
1754,0.5615307653826913,-119.48629255068295,-154.55244149057233
1755,0.5612806403201601,-150.698526686019,-154.2970337795899
1756,0.5610305152576289,-148.16614356802341,-153.88536942613914
1757,0.5607803901950976,-119.0410218045056,-153.55683317891564
1758,0.5605302651325663,-116.86753849846154,-152.90934523351515
1759,0.560280140070035,-142.32092308714888,-152.93911362562662
1760,0.5600300150075037,-137.76874966499722,-152.83445975765727
1761,0.5597798899449725,-150.93264478471343,-152.65040791728228
1762,0.5595297648824413,-147.9698426038655,-152.46766851197427
1763,0.55927963981991,-229.5246091965921,-152.6386586753729
1764,0.5590295147573787,-149.1699952157648,-152.57911274551546
1765,0.5587793896948474,-129.14945761756263,-152.65997976816226
1766,0.5585292646323161,-100.28964988598659,-152.46602740008734
1767,0.5582791395697849,-146.46464849001927,-151.81101962134363
1768,0.5580290145072537,-104.58201401389067,-151.84560402336422
1769,0.5577788894447224,-136.92877919631718,-152.4289010680082
1770,0.5575287643821911,-150.3492290134684,-152.24101761668425
1771,0.5572786393196598,-155.14864280740065,-152.2734367531625
1772,0.5570285142571285,-140.7274746942857,-152.10255853646788
1773,0.5567783891945973,-144.52605197495106,-152.21584557955197
1774,0.5565282641320661,-158.76434715689012,-152.9888329798657
1775,0.5562781390695348,-163.88540968978282,-152.72092740764083
1776,0.5560280140070035,-182.5214657996404,-153.5381310181946
1777,0.5557778889444722,-140.20646302045435,-152.7904794128879
1778,0.555527763881941,-176.40685260447773,-152.4467203906909
1779,0.5552776388194097,-183.9533906494995,-152.8762036334683
1780,0.5550275137568785,-136.99343359087612,-152.64819999021014
1781,0.5547773886943472,-184.66879198860963,-152.85678857100766
1782,0.5545272636318159,-87.59069889673128,-151.91561929635222
1783,0.5542771385692846,-199.54968600722827,-153.85788138017782
1784,0.5540270135067534,-95.8080081510554,-152.8327346578933
1785,0.5537768884442221,-219.66562846839406,-153.67276049226655
1786,0.5535267633816909,-84.05333001000864,-152.89169443579195
1787,0.5532766383191596,-156.9530372868008,-152.3595611407035
1788,0.5530265132566283,-164.33722650440637,-152.26282709239703
1789,0.552776388194097,-129.75417768323777,-151.85207562072574
1790,0.5525262631315658,-131.94136648957448,-150.92636174795956
1791,0.5522761380690345,-160.58283130706513,-151.20209937560819
1792,0.5520260130065033,-138.4443466807273,-150.4258329079121
1793,0.551775887943972,-218.81328785305732,-151.09009881747545
1794,0.5515257628814407,-127.59190433503697,-151.07223626198675
1795,0.5512756378189094,-152.29664470288452,-150.75163212262316
1796,0.5510255127563782,-187.50597639266257,-150.60756950886113
1797,0.5507753876938469,-112.04202868716449,-150.4314658823776
1798,0.5505252626313157,-187.9374379679619,-150.75997709105386
1799,0.5502751375687844,-135.38081204678008,-150.92581010097413
1800,0.5500250125062531,-131.3869174537497,-150.03082018584385
1801,0.5497748874437218,-163.9172621181414,-151.0490943199994
1802,0.5495247623811906,-73.69382803803816,-150.6764753699843
1803,0.5492746373186594,-163.4086500649958,-150.53322928723645
1804,0.5490245122561281,-133.56122727706082,-149.90830702327222
1805,0.5487743871935968,-203.88507545389805,-150.06823217636094
1806,0.5485242621310655,-148.86900397126357,-150.75541005123952
1807,0.5482741370685342,-67.5441079875706,-150.2065066315176
1808,0.548024012006003,-141.48173109993016,-149.63548639972078
1809,0.5477738869434718,-167.5414560084429,-150.08172316077477
1810,0.5475237618809405,-197.6557663571348,-150.90612663190896
1811,0.5472736368184092,-129.31349239112217,-150.40549071262348
1812,0.5470235117558779,-191.07751841054963,-151.00185980551225
1813,0.5467733866933466,-165.22488456839935,-151.40746830322573
1814,0.5465232616308154,-149.157282378162,-151.20795704357784
1815,0.5462731365682842,-139.97909807908337,-151.4847734184981
1816,0.5460230115057529,-122.30680677581789,-150.43094100302199
